,Name,lat,lng
508,MENARA BUKIT CEYLON,3.1478484,101.7064291
509,MENARA PROMENADE,3.1627212,101.7171045
510,STONOR PARK CONDO,3.1539478,101.7178687
511,GEMILANG INDAH,3.106981,101.6770579
512,TULIN APARTMENT,3.0780678,101.6647134
513,PANTAI INDAH FASA 1,3.094582,101.6673306
514,BUKIT SEGAMBUT APARTMENT,3.1831631,101.6490166
515,MADU MAS,3.1876264,101.7143033
516,SRI AYU,3.178325,101.7447765
517,BRUNSFIELD EMBASSYVIEW,3.159606,101.733452
518,SCOTT SENTRAL,3.1344777,101.6923749
519,SRI IMPIAN,3.1289583,101.6812878
520,PUDU IMPIAN 2 - VILA TROPIKA,3.1185457,101.7308753
521,TAMAN CHERAS (YULEK HEIGHTS),3.1021508,101.7516603
522,TAMAN MALURI,3.13422,101.7277009
523,CASA RESIDENCY,3.141469,101.70464
524,THE OVAL,3.1561887,101.7188287
525,TAMAN KUCHAI JAYA,3.090171,101.684623
526,CONTINENTAL HEIGHTS CONDO,3.087797,101.6796668
527,MEDAN INTAN APARTMENT,3.20558,101.70401
528,PLAZA PRIMA SETAPAK,3.1981178,101.7131456
529,PANGSAPURI PERMAI,3.064001,101.7055541
530,MASKIARA RESIDENCES,3.1567872,101.6280537
531,SRI JELATEK,3.188735,101.7390841
532,SRI KENANGAN,3.1974075,101.751273
533,SRI LOJING,3.188038,101.7387428
534,MENARA PELANGI,3.1295031,101.6819624
535,INDAH MAS,3.1381129,101.6869939
536,SKY VISTA RESIDENSI,3.115001,101.734456
537,VERDANA,3.1807774,101.6544533
538,6 CEYLON,3.1477417,101.705673
539,CROWN REGENCY,3.155059,101.708213
540,SRI KENNY,3.1642237,101.6890553
541,ARTE,3.16084,101.74721
542,VILLA ANGKASA,3.194191,101.689799
543,LE CHATEAU,3.1224848,101.6910977
544,MENARA SEPUTIH,3.1151666,101.6796783
545,IDAMAN PUTERI,3.209204,101.7096316
546,BANGSAR PERMAI,3.1264971,101.6743984
547,BANGSAR PUTERI,3.1420343,101.6629734
548,SERI DUTA II,3.158108,101.6731202
549,DESA AMAN,3.094301,101.742701
550,KASTURI,3.1456609,101.6954771
551,DAMANSARA VILLA,3.151078,101.6715229
552,PUSAT NIAGA METRO PRIMA,3.212023,101.64082
553,3 KIA PENG,3.1520321,101.7137683
554,KL PLAZA,3.146951,101.7134741
555,MALAYAN MANSION,3.15212,101.6966599
556,ONE RESIDENCY,3.1493185,101.7089115
557,PKNS KAMPUNG BARU,3.1662297,101.7142056
558,ROSVILLA CONDOMINIUM,3.1788291,101.6469783
559,KELOMPOK CAMAR,Missing,Missing
560,SHAMELIN STAR RESIDENSI,3.1263182,101.7370759
561,633 RESIDENCY,3.1334325,101.693042
562,BINTANG MAS,3.1125183,101.7174873
563,MIDAH RIA CONDOMINIUM,3.1025009,101.7281359
564,VISTA HARMONI,3.068584,101.7483322
565,PRIMA DAMANSARA,3.16011,101.6605199
566,PLAZA RAH,3.1669909,101.7035381
567,SURIA STONOR SERVICE APARTMENT,3.153578,101.719845
568,DELIMA,3.1450849,101.720408
569,DESA PERMAI,3.099114,101.6814265
570,PEARL SURIA RESIDENCE,3.0853334,101.6738229
571,PINANG 1A,3.1415505,101.6931059
572,KELUMPUK BAMBU,3.179403,101.750067
573,KELUMPUK KEMUNTING,3.1789553,101.746971
574,ALPHA VILLA,3.201293,101.7351191
575,AMPANG HILIR TARA,3.1578016,101.7371237
576,M SUITES,3.1470225,101.7129539
577,KESTANA,3.1715828,101.6959288
578,SHAMELIN BESTARI,3.1210556,101.7357132
579,TAMAN LENSEN,3.073812,101.743916
580,BINJAI RESIDENCY,3.1591837,101.7171045
581,D MAYANG,3.16094,101.7134899
582,SELANGOR MANSION,3.1521,101.6974001
583,SRI LEMPAH,3.107162,101.6829
584,TAMAN MELATI UTAMA CONDO,3.223108,101.7288931
585,MENARA RAJAWALI,3.187885,101.7572119
586,SRI TTDI,3.1424017,101.6271544
587,SETIA SKY RESIDENCE,3.1681861,101.7103379
588,LOGING HEIGHTS,3.195148,101.744878
589,DESA PALMA,3.1567397,101.7291156
590,MIDAH RIA APARTMENT,3.1027222,101.7284927
591,TAMAN PERTAMA,3.111893,101.7308711
592,KEPONG ENTREPRENEURS PARK,3.2134688,101.6469904
593,TEPIAN LOKE YEW,3.1283139,101.7111848
594,THE HORIZON RESIDENCES,3.1450894,101.722576
595,THE SENTRAL RESIDENCES,3.1371026,101.6898944
596,CENTRAL RESIDENCE,3.1522393,101.7082401
597,BUKIT SRI BINTANG APARTMENT,3.1874351,101.641511
598,DIAMOND RESIDENCE,3.1962619,101.7067848
599,IDAMAN SURIA,3.2073575,101.7105612
600,1 DESA RESIDENCE,3.1053186,101.6921525
601,SRI LEDANG,3.187909,101.737084
602,TAR VILLA APARTMENT,3.207418,101.729526
603,VISTA WIRA,3.1412986,101.7314533
604,FAJARIA,3.11658,101.6684399
605,WISMA SHENCOURT,3.1593564,101.720337
606,MENARA KLH,3.1528168,101.7037633
607,PANGSAPURI SRI BANDAR,3.175496,101.6825659
608,TAMAN BATU,3.200331,101.6648719
609,PGB PLAZA CITY APARTMENT,3.1373452,101.7137195
610,AVANTAS RESIDENCES,3.100257,101.676824
611,FORTUNA COURT,3.06654,101.6688398
612,MAXIM CITILIGHTS,3.2077721,101.6897341
613,TAMAN ZETA @ ZETAPARK,3.205126,101.7200941
614,KELOMPOK EMBUN EMAS,3.1827047,101.7544623
615,KELOMPOK KUANG,Missing,Missing
616,BANGSAR HEIGHTS,3.1234503,101.671347
617,SRI KASTURINA,3.1391879,101.663294
618,SEGAR VIEW,3.092045,101.7434909
619,TAMAN SEGAR APARTMENT (CHERAS HEIGHTS),3.090472,101.743988
620,SERI ANGGUN,3.1454778,101.7071195
621,MIHARJA CONDOMINIUM,3.122939,101.725458
622,PARK SEVEN,3.153692,101.7171366
623,THE BINJAI ON THE PARK,3.1548107,101.717765
624,WISMA HOCK ANN,3.16646,101.69901
625,TRICOURT (TAMAN SRI SENTOSA),3.070707,101.651631
626,NILAM APARTMENTS,3.18403,101.650581
627,TAMAN MEGAH KEPONG,3.19596,101.6514101
628,MH PLATINUM RESIDENSI,3.1982918,101.7044251
629,TAMAN SETAPAK JAYA BARU,3.1868197,101.7369809
630,VUE RESIDENCES,3.1716311,101.6985404
631,GCB COURT,3.1610923,101.7489787
632,SERI AMPANG HILIR RESIDENCES,3.1582017,101.735914
633,CASA VISTA,3.1384114,101.6648123
634,DESA BANGSAR RIA,3.1393243,101.6643698
635,SRI WANGSARIA,3.1351447,101.6653307
636,SRI BUKIT TUNKU,3.1655015,101.6899631
637,VILLA BUKIT TUNKU,3.1694548,101.6799232
638,ONE KL,3.147541,101.695966
639,PLATINUM SUITES,3.157743,101.7043418
640,ANGSA APARTMENT,3.1130774,101.6616789
641,BUKIT ROBSON CONDOMINIUM,3.119792,101.686145
642,ROBSON HEIGHTS,3.1242143,101.684821
643,SRI LANGIT,3.1181643,101.6822655
644,KENARI APARTMENT,3.22393,101.7272819
645,MEGAN SETAPAK,3.1946055,101.7301923
646,KELOMPOK CEMPERLING,Missing,Missing
647,KELOMPOK DAHLIA / MELATI,3.184075,101.7531419
648,PUTRI,3.1498946,101.7130066
649,FABER INDAH,3.0993734,101.6848323
650,KIARA VIEW,3.160648,101.644736
651,THE RESIDENCE,3.1522393,101.7082401
652,PANGSA MURNI,3.19982,101.7521302
653,SASTRA U-THANT,3.1581909,101.7259835
654,DESA TASEK FASA 1,3.0700167,101.7146867
655,CASCADIUM,3.1413813,101.6664952
656,PALM COURT APARTMENT,3.12911,101.6879484
657,BUKIT ANGGERIK,3.0579679,101.7482277
658,VILLA MAKMUR CONDOMINIUM,3.1802584,101.6566338
659,GOLDEN CITY,3.1419396,101.697995
660,SINAR MAGNA,3.21131,101.64384
661,BANYAN TREE SIGNATURE,3.150571,101.713522
662,BLUE BOY MANSION,3.1451257,101.7058509
663,MENARA PUTRA,3.16577,101.69519
664,THE AVARE,3.1556036,101.7203444
665,ALMASPURI,3.169726,101.6525858
666,PANGSAPURI DESA TENAGA,3.102877,101.6783258
667,MANDY COURT,3.1856709,101.6569132
668,APARTMENT DAHLIA,3.197919,101.7293644
669,KELOMPOK SERUNDING MALAM,Missing,Missing
670,MENARA JENTAYU,3.189516,101.7570269
671,DEX SUITES,3.2131542,101.6726609
672,CONCERTO NORTH KIARA,3.1789066,101.6585448
673,PRIMA RIA APARTMENT,3.180103,101.6594921
674,VILLA PAWANA,3.172337,101.7316418
675,6 CAPSQUARE,3.1541815,101.7001324
676,BOUNGAINVILLA,3.1416512,101.7124983
677,FLAT DBKL JALAN HANG TUAH,Missing,Missing
678,MENARA BELFIELD,3.136884,101.7001825
679,MENARA BINJAI,3.159702,101.718732
680,PUTRA COURT,3.168678,101.695307
681,SERI RAJA CHULAN,3.148347,101.7068749
682,SRI KIA PENG,3.151231,101.7144509
683,VORTEX SUITES & RESIDENCES,3.154619,101.707361
684,TAMAN PANTAI DALAM FLAT,3.0934374,101.6686858
685,SENTUL PARK,3.1862882,101.6867515
686,SEPUTIH PERMAI,3.1215746,101.6820033
687,KENANGA SARI,3.1821408,101.7534191
688,MENARA CENDERAWASIH,3.188016,101.7566741
689,MENARA MERAK KAYANGAN,3.18896,101.7567698
690,KATANA,3.158012,101.7286268
691,MENARA BANGSAR,3.1428507,101.6642387
692,SRI BUKIT PERSEKUTUAN,3.1374131,101.683389
693,TONG FATT BUILDING,3.130192,101.718941
694,LIDO RESIDENCY,3.1096985,101.727453
695,TAMAN SHAMELIN PERKASA,3.123609,101.7375401
696,TAMAN SRI CENDEKIA (TAMAN CONNAUGHT),3.0841108,101.7320198
697,INDAH DAMANSARA,3.1326924,101.6246265
698,BAIDURI BLOCK C,3.148994,101.740086
699,RSGC VIEW,3.147358,101.7354668
700,ANTAH TOWER,3.179825,101.6733802
701,APARTMENT ABDULLAH HUKUM,3.1219147,101.6762705
702,KIRANA CONDO,3.15478,101.71036
703,SEASONS TOWER,3.1414424,101.7131706
704,SUN COMPLEX,3.1433641,101.7086531
705,GEMBIRA PARK,3.0836069,101.6877335
706,VILLA OUG CONDO,3.070904,101.6689851
707,KELOMPOK TEMPUA,Missing,Missing
708,BUKIT DESA CONDOMINIUM,3.1114,101.68645
709,KL GATEWAY,3.113783,101.6631474
710,PKNS 17 KAMPUNG KERINCHI,3.112261,101.6629099
711,SAVANNA 2,3.0581344,101.6854374
712,CLOUD VIEW TOWER,3.098658,101.746012
713,TAMAN BUKIT RIA,3.113644,101.7328208
714,TAMAN ORKID DESA,3.077776,101.7399211
715,2-TWELVE CONDOMINIUM,3.1684206,101.6760609
716,188 SUITES,3.1491554,101.7088863
717,RICHMOORE HOTEL SUIT/ACE ELECTRONIC MALL,3.1334008,101.7155088
718,TARAGON YAP KWAN SENG,3.163263,101.715664
719,UBN APARTMENT,3.1530185,101.7065401
720,FLORA MURNI,3.1660483,101.6488444
721,JALAN CHEMPEDAK,3.1785541,101.6891899
722,MAHASA VILLA APARTMENT,3.2101043,101.6945681
723,KRISTAL COURT,3.12375,101.6870821
724,MELATI IMPIAN,3.21809,101.717757
725,RESOURCES SPRING,3.1894751,101.7137563
726,CLIVEDEN @ PLAZA DAMAS 3,3.1628443,101.6560653
727,VILLA AMPANG,3.162121,101.7118778
728,MEDAN PUTRA BUSINESS CENTRE,3.192607,101.624765
729,ARAVILLE,3.138685,101.6644568
730,BANGSAR PEAK,3.1405663,101.665839
731,CONTESSA,3.13701,101.6636
732,KEN BANGSAR,3.1387606,101.6724162
733,PPR INTAN BAIDURI,3.2344825,101.6544386
734,CRESCENT COURT,3.1284,101.68254
735,ASTAKA HEIGHTS APARTMENTS,3.117281,101.7377421
736,MIDAH HEIGHTS,3.092273,101.7294772
737,TAMAN BUKIT MEWAH (SERI BAHTERA),3.1053408,101.7389638
738,1A STONOR,3.15057,101.71773
739,MENARA ANTARA,3.14968,101.7041299
740,PKNS JALAN TUN RAZAK,3.1733617,101.7013895
741,RUMAH PANGSA JALAN LOKE YEW,3.13073,101.71
742,WISMA COSWAY (WISMA STEPHENS),3.15082,101.712
743,AMANDARI,3.1381129,101.6869939
744,MUTIARA SENTUL CONDOMINIUM,3.189271,101.6919338
745,JASMIN APARTMENT,3.19707,101.729295
746,PANGSAPURI B/RAYA SETAPAK,3.2046409,101.7207633
747,KELOMPOK MAWAR,3.1821408,101.7534191
748,MENARA SRI CENDANA,3.1792533,101.751006
749,MENARA SRI JATI,3.1784616,101.7491923
750,WINDSOR TOWER,3.1646017,101.6582885
751,SERI TITIWANGSA CONDOMINIUM,3.182874,101.7027601
752,DESA VILLAS,3.18841,101.7387079
753,WAIZURI 1,3.1933806,101.7468233
754,U-THANT RESIDENCE,3.156648,101.726015
755,BANGSAR INDAH,3.13954,101.6736199
756,PALMYRA BANGSAR,Missing,Missing
757,SERAI BUKIT BANDARAYA,3.1412139,101.6609357
758,DESA BAKTI,3.1046009,101.6903168
759,ARATA TIJANI,3.1703618,101.6840954
760,VILLA SERI PUTERI,3.116258,101.7298861
761,BELAIR APARTMENT,3.16088,101.6562802
762,VILLA SETIA,3.1502961,101.646342
763,AMPERSAND,3.1515291,101.7189661
764,CITY TOWER,3.1577636,101.71186
765,PKNS JALAN SUNGAI BARU,3.1662297,101.7142056
766,RAZAK MANSION,3.1073172,101.7036614
767,SELAYANG FLAT,3.1661486,101.6957812
768,SENTOSA COURT,3.0764357,101.6573303
769,MERC RESIDENCE,3.1553174,101.7099699
770,LANGKAWI APERTMENT,3.20417,101.7142402
771,KELOMPOK SERINDIT,3.1886285,101.7575844
772,MENARA SERI CENGAL,3.1789538,101.750294
773,PKNS ULU KELANG,3.189661,101.7579802
774,WAIZURI 2,3.1937328,101.7458348
775,GALLERY @ U-THANT,3.157667,101.7272228
776,BANGSAR AMAN,3.1372107,101.6766996
777,KTMB BANGSAR UTAMA,3.1289182,101.6770714
778,TAMAN WILAYAH SELAYANG,3.236781,101.6601919
779,THE PINES,3.1279885,101.6852592
780,ZETA DESKYE,3.2081042,101.6845987
781,TAMAN FADASON,3.2147345,101.6541802
782,IMPIAN KOTA,3.13688,101.6963798
783,JALAN PADANG WALTER GRENIER,3.1455245,101.7132732
784,WISMA CUEPACS,3.13254,101.7164902
785,LAUREL APARTMENT,39.0821405,-76.8868658
786,RESIDENSI V,3.2258827,101.6695998
787,VILLA BANYAN CONDO,3.07074,101.67035
788,GASING INDAH FLAT,3.086852,101.6640943
789,LORONG SYED PUTRA KIRI,3.1238512,101.6894925
790,THE TRELLISES,3.140761,101.630889
791,M CITY,3.1419396,101.697995
792,SHAHZAN COURT,3.161507400000001,101.7375019
793,DESA TASEK FASA 6B,3.0683467,101.7130807
794,NADI BANGSAR,3.1258963,101.6750466
795,NUSA RHU,3.134205,101.6635309
796,PARKROSE,3.138127,101.664675
797,BELVEDERE,3.1619283,101.6845269
798,TAMAN TENAGA,3.114514,101.7235501
799,THE AMPWALK,3.1607742,101.7281377
800,D'MAJESTIC,3.1367578,101.7117467
801,JALAN ABRAHAM,3.1468229,101.6620757
802,JALAN GAJUS,3.132929,101.7066735
803,JALAN KHOO TEIK EE,3.1431586,101.7142684
804,JALAN LOKE YEW,3.1240359,101.7167232
805,LORONG HAJI TAIB,3.163816,101.697242
806,MAYANG COURT,3.1602928,101.7142576
807,SUTERA BUKIT TUNKU,3.166295,101.687783
808,THREE28 TUN RAZAK,3.1639458,101.717058
809,RICHMOND,3.1730538,101.6505832
810,ONE MESRARIA,3.082081,101.6806421
811,VILLA BAHAGIA,3.0791548,101.6965663
812,KONDOMINIUM RAFFLESIA,3.1834744,101.6972643
813,PANGSAPURI BAYU SENTUL,3.1967084,101.6932136
814,GOMBAK COURT,3.1997625,101.7048869
815,PANGSAPURI BANDARAYA SETAPAK,3.200589,101.7083557
816,PINGGIRAN KIARA,3.15228,101.63137
817,DAMAI SURIA,3.15496,101.72983
818,FERNLEA COURT,3.1553086,101.7298719
819,MADGE MANSIONS,3.157522,101.72674
820,SEGAR COURT,3.090472,101.743988
821,SUNWAY VELOCITY,3.1271699,101.72345
822,TAMAN CANTIK,3.1141346,101.7336617
823,TAMAN RAJAWALI,3.09561,101.74248
824,DESA PARK CITY (ZENIA),3.1868622,101.6276822
825,DOWNTOWN CONDOMINIUM,3.148681,101.706872
826,JALAN BEDARA,3.148303,101.7098673
827,JALAN MERLIMAU,3.1371213,101.7082121
828,JELITA COURT,3.16336,101.71598
829,KENNY HILLS RESIDENCE,3.163226,101.690783
830,PLAZA GM,3.1658927,101.6969962
831,SRI DESA ENTREPRENEUR PARK,3.086443,101.6898779
832,VILLA MEWAH,3.077962,101.697783
833,BANDAR BARU SENTUL,3.182944,101.6976809
834,HOCK LOCK MANSION,3.1306659,101.7096796
835,JALAN SENTUL,3.1843273,101.6918983
836,KONG LOCK MANSION,3.158353,101.697655
837,TAI CHEONG MANSION,Missing,Missing
838,BLOCK 42 TAMAN TERATAI MEWAH,3.2020011,101.7101209
839,PPR SUNGAI BONUS,3.1878716,101.7228225
840,TAMAN P RAMLEE,3.194941,101.7084578
841,ABADI RIA KONDOMINIUM,3.0954175,101.6843145
842,PPR HILIRAN AMPANG,3.1513161,101.7465376
843,WICKHAM MANOR,3.156598,101.737498
844,DUA MENJALARA,3.1926151,101.6350746
845,INARA,3.1399005,101.6653444
846,PANTAI TOWER,3.1224458,101.6688072
847,SRI BANGSAR,3.104011,101.664458
848,SRI BAYU,3.1811414,101.6479317
849,TUSCANY,3.131829,101.664468
850,PALM COURT,3.129822,101.6873359
851,RESIDENSI MUTIARA KONDOMINIUM,3.128842,101.6824586
852,THE SANCTUARY,3.094333,101.675355
853,BADAK,3.1325706,101.7172007
854,JASMINE COURT,3.0972448,101.7337994
855,PERUMAHAN AWAM SERI KOTA,3.0896354,101.7134729
856,PERUMAHAN AWAM SERI PULAU PINANG,3.1172688,101.722576
857,DESA BISTARI,3.1449226,101.6592927
858,LAGENDA DAMANSARA CONDOMINIUM,3.156046,101.6647222
859,PKNS FLAT JALAN KUCHING (TAMAN SRI DELIMA),3.1998125,101.6690534
860,PERUMAHAN GURNEY,3.1687208,101.7186605
861,BANGUNAN TAI SENG,3.13196,101.7111802
862,DAMAI 206 @ EMBASSY ROW,3.1614096,101.7279857
863,DESA KUDALARI,3.156728,101.7200114
864,JALAN BRUNEI UTARA,3.1393042,101.7123842
865,JALAN HORLEY,3.1424135,101.7138325
866,JALAN KENANGA,3.1382055,101.7052169
867,NANYANG GARDEN,3.2219305,101.6631129
868,TAMAN MIHARJA FASA 2,3.1243511,101.7248576
869,TIONG NAM FLAT,3.16577,101.69519
870,FERN LODGE,3.0750543,101.6648536
871,KELANG LAMA BUSINESS PARK,3.0844389,101.6905206
872,TAMAN TAN YEW LAI,3.072701,101.66247
873,KERINCHI RESIDENSI,3.112676,101.6633432
874,DEWANA MANSION,3.0781455,101.6957833
875,TAMAN INDAH MURNI,3.195673,101.673514
876,JALAN IPOH,3.1952828,101.6794441
877,JALAN NANGKA,3.1779305,101.6890019
878,PPR KAMPUNG BARU AIR PANAS,3.1904282,101.7217929
879,SETAPAK JAYA,3.1892485,101.7281813
880,SRI LANGKAWI,3.1657158,101.6077119
881,TERATAI MEWAH 101,3.200589,101.7083557
882,TAMAN SETIAWANGSA,3.1830052,101.74618
883,THE SIGNATURE DESA SRI HARTAMAS,3.1637468,101.6520722
884,ANYAMAN RESIDENCE,3.0704353,101.7072921
885,16 TAMAN U-THANT,3.1579879,101.7241775
886,78 L.A.D,2.353432,102.0350671
887,CATALINA VILLA,3.159995,101.7449695
888,IRINGAN HIJAU,3.1586243,101.7344918
889,MADGE RESIDENCES,3.1574809,101.728802
890,SENTRIO PANDAN,3.1483652,101.7374791
891,VILLA AMAN,3.159582,101.7404978
892,JALAN BANGSAR,3.1237712,101.6770383
893,TAMAN MASTIARA,3.208992,101.6746582
894,BANGUNAN SRI LAYANG,3.12674,101.6806298
895,TONG NAM BUILDING,3.1300032,101.6836142
896,GREENFIELD APARTMENT,3.079156,101.61272
897,ARATA TIJANI CONDO,3.1703618,101.6840954
898,INTAN KENNY,3.1684206,101.6760609
899,SRI TUNKU,3.167,101.680916
900,DESA BANGSAWAN,Missing,Missing
901,MAXIM RESIDENCES,3.0760017,101.7423352
902,TAMAN MIHARJA,3.123248,101.7219352
903,SPB TOWER,3.1541,101.6584999
904,KB JINJANG UTARA,3.191725,101.705768
905,ENAU COURT,3.1624006,101.732397
906,JALAN ALOR,3.1459324,101.7089887
907,JALAN BAIDURI,3.1335738,101.7080043
908,JALAN BERANGAN,3.1475789,101.7091651
909,JALAN PASAR BAHARU,3.1337535,101.7152977
910,JALAN SAN PENG,3.134075,101.7100114
911,JALAN TUN RAZAK / JALAN SEMARAK,3.1633083,101.7117441
912,JALAN VIVEKANANDA,3.1304151,101.6865462
913,KAWASAN JALAN BERANGAN (JALAN HICKS)/JALAN ALOR,Missing,Missing
914,KOMPLEK NAGARIA (PLAZA BERJAYA),Missing,Missing
915,MENARA KENANGA,3.1838441,101.7546392
916,SRI BANDAR BESI,3.1240732,101.7085641
917,THAMBY ABDULLAH,3.1287345,101.6821991
918,TONG YIK MANSION,Missing,Missing
919,WISMA KONG LEE,3.1441,101.6963798
920,WISMA SRI MUDA,3.16763,101.6999899
921,THE ST. REGIS KUALA LUMPUR,3.1369927,101.6885477
922,HAPPY GARDEN,3.084682,101.684641
923,HAPPY GARDEN TOWNHOUSE,3.0847285,101.6893508
924,PPR KAMPUNG LIMAU,3.1087199,101.6747486
925,PPR PANTAI RIA,3.097107,101.671299
926,CASA ELITA,3.116763,101.6834029
927,WISMA WESTCOURT,3.0826755,101.67161
928,HEDGEFORD 10 RESIDENCES,3.1912215,101.7346078
929,JALAN LANGGAK BUKIT,3.1883398,101.703415
930,KELOMPOK KEDIDI,3.136696,101.7545547
931,PLAZA DAMAS,3.1635488,101.6567012
932,9 MADGE,3.157405,101.7269039
933,KAWASAN JALAN AMPANG/AMPANG HILIR,3.1602108,101.7295188
934,PERUMAHAN AWAM JELATEK,3.163896,101.73645
935,THE MADGE,3.1565653,101.728767
936,BANGSAR VILLA,3.12901,101.6797838
937,IMPIAN EMAS CONDOMINIUM,3.137679,101.6633099
938,LUCKY GARDEN (JALAN BANGSAR),3.1237712,101.6770383
939,THE LOFT BANGSAR,3.1338133,101.6632114
940,LORONG PADANG BELIA,3.1347285,101.6920769
941,PEARL COURT,3.1343473,101.6869049
942,RED MANSION,3.12848,101.68835
943,TAI KWONG MANSION,3.12792,101.6878702
944,TONG LEE MANSION,3.12814,101.6809898
945,TONG SOON MANSION,3.12794,101.6860601
946,BUKIT SUPREME,3.09862,101.7475621
947,PPR DESA TUN RAZAK,3.07861,101.71585
948,RUMAHPANGSA CHERAS,3.117422,101.72652
949,SUASANA LUMAYAN CONDO(CASA IMPIAN),3.0961896,101.7181072
950,TAMAN GEMILANG,3.09235,101.743394
951,TAMAN GEMILANG FLAT,3.092558,101.7435269
952,TAMAN MIDAH,3.0961933,101.7289227
953,VILA VISTA,3.156895,101.662846
954,WISMA ELIATHAMBY,Missing,Missing
955,DESA PARK CITY (ADORA),3.1868622,101.6276822
956,ICON RESIDENCE,3.1792854,101.6633224
957,PANGSAPURI INTAN,3.182217,101.7429952
958,SENI MONT KIARA,3.170816,101.6594856
959,SHAMELIN BESTARI,3.1210556,101.7357132
960,TAMAN AMAN PUTRA,3.225971,101.6613421
961,TAMAN USAHAWAN KEPONG,3.214252,101.643709
962,6 KIA PENG,3.1521591,101.7127452
963,CHOO CHENG KHAY FLAT,3.1359473,101.701759
964,CITY PARK APARTMENT,3.1665688,101.7010616
965,FLAT PKNS JALAN RJ MUDA MUSA,3.1658115,101.7143185
966,JALAN BARAT,3.05582,101.6884132
967,JALAN GALLOWAY,3.1427951,101.70537
968,JALAN GELANG,3.1321505,101.7107656
969,JALAN SARAWAK,3.1365535,101.7108368
970,JALAN SULTAN SULAIMAN SATU,3.1390395,101.6968222
971,JALAN TONG SHIN,3.1450288,101.7066368
972,JUBILEE COURT,3.1291705,101.7091865
973,KL TRILLION,3.1635649,101.7182938
974,MEDAN IMBI,3.1442074,101.7144665
975,MUN NANG MANSION,Missing,Missing
976,PAK CHAN MANSION,Missing,Missing
977,PALAS CONDOMINIUM,3.161932,101.7412481
978,SRI SE-EKAR CONDO,3.154265,101.728332
979,TAMAN SUNGAI BESI (LOW COST FLAT),3.04652,101.746521
980,THE RUMA HOTEL & RESIDENCES,3.1526321,101.7143869
981,THE TROIKA,3.1581289,101.7178637
982,TINGGIAN TITIWANGSA @ THE REACH,3.1872671,101.7041519
983,VILLA INAI,3.145553,101.719732
984,VOGUE SUITES ONE,3.1167343,101.6738839
985,WISMA BEE CHAI,Missing,Missing
986,WOODLANDS APART,3.1538728,101.6878257
987,ARCORIS MONT KIARA,3.1681505,101.6526539
988,PANTAI DALAM KAMPUNG KERINCHI,3.114148,101.6643038
989,RESIDENSI RIMBUNAN @ PETALZ RESIDENSI,3.0841532,101.6613162
990,THE LEAFZ @ DEDAUN SUNGAI BESI,3.0850982,101.6953156
991,KIARA 3,3.1657023,101.6531565
992,APARTMEN SENTUL,3.1932226,101.6915892
993,JALAN PERHENTIAN,3.1818004,101.68882
994,JALAN UNION SENTUL,3.1766883,101.6922218
995,KAWASAN SENTUL,3.195465,101.692107
996,PANGSAPURI SRI SENTUL,3.1952151,101.6902855
997,PERUMAHAN SENTUL UTARA,3.190488,101.692282
998,SENTUL UNION,3.1760927,101.6927948
999,SENTUL VILLAGE,3.2066139,101.6820313
1000,DESA TUN RAZAK,3.079034,101.718229
1001,GOMBAK FLAT,3.22818,101.714189
1002,KERAMAT JAYA,3.168868,101.7242431
1003,MENARA PELANGI,3.1295031,101.6819624
1004,TAMAN DANAU KOTA,3.2025275,101.7168871
1005,THE PARC TOWER,3.1994083,101.7304685
1006,PUTERI APARTMENT,3.1820098,101.7437754
1007,WALDORF SERVICE APARTMENT,3.1640299,101.6581584
1008,FABER PLAZA,3.1025214,101.6833963
1009,KIARA GREEN,3.1395222,101.6313423
1010,TTDI ASCENCIA,3.1360686,101.6300704
1011,THE VISTANA CONDO,3.17089,101.6978602
1012,BB WANGSA MAJU TOWNHOUSE,Missing,Missing
